2025-09-25 23:55:49,322 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-25 23:56:12,445 | WARNING | restaurant_app | not_found_error:1096 | 404 Error: http://127.0.0.1:5000/static/images/work-boots.jpg
2025-09-25 23:56:12,460 | WARNING | restaurant_app | not_found_error:1096 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-25 23:56:12,476 | WARNING | restaurant_app | not_found_error:1096 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-25 23:56:12,491 | WARNING | restaurant_app | not_found_error:1096 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-25 23:56:15,948 | WARNING | restaurant_app | not_found_error:1096 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-25 23:56:15,966 | WARNING | restaurant_app | not_found_error:1096 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-25 23:56:15,966 | WARNING | restaurant_app | not_found_error:1096 | 404 Error: http://127.0.0.1:5000/static/images/bathroom-slippers.jpg
2025-09-25 23:56:15,970 | WARNING | restaurant_app | not_found_error:1096 | 404 Error: http://127.0.0.1:5000/static/images/business-shoes.jpg
2025-09-25 23:56:16,186 | WARNING | restaurant_app | not_found_error:1096 | 404 Error: http://127.0.0.1:5000/static/images/high-heels.jpg
2025-09-25 23:56:16,187 | WARNING | restaurant_app | not_found_error:1096 | 404 Error: http://127.0.0.1:5000/static/images/formal-shoes-black.jpg
2025-09-25 23:56:16,187 | WARNING | restaurant_app | not_found_error:1096 | 404 Error: http://127.0.0.1:5000/static/images/classic-heels.jpg
2025-09-25 23:58:55,525 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-25 23:59:21,218 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-26 00:04:42,696 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-26 00:04:42,715 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/work-boots.jpg
2025-09-26 00:04:42,766 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
